District,Street,Community,Coordinates
西湖,文教 ,文二路168号,"120.137769,30.284025"
西湖,文教 ,文二路66号,"120.1429,30.2832"
西湖,文教 ,文二路60号,"120.1423,30.2830"
西湖,文教 ,文二路64号,"120.1424,30.2832"
西湖,文教 ,文二路68号,"120.1429,30.2836"
西湖,文教 ,莫干山路599号,"120.143256,30.291625"
西湖,文教 ,莫干山路347号,"120.148609,30.282704"
西湖,文教 ,华立金顶苑,"120.145144,30.286935"
西湖,文教 ,兴财名都苑,"120.142735,30.286469"
西湖,文教 ,德雅花园,"120.135552,30.290197"
西湖,文教 ,文一路93号,"120.142374,30.288685"
西湖,文教 ,莫干山路605号,"120.142696,30.2918"
西湖,文教 ,梅苑阁小区,"120.143562,30.287658"
西湖,文教 ,文二路58号,"120.143177,30.283566"
西湖,文教 ,莫干山路515号,"120.144871,30.288548"
西湖,文教 ,白荡海人家,"120.142582,30.270683"
西湖,文教 ,文一路60号,"120.14327,30.28891"
西湖,文教 ,文亭公寓,"120.13385,30.289781"
西湖,文教 ,保俶北路91号,"120.142199,30.288257"
西湖,文教 ,保俶北路94-96号,"120.1415,30.286965"
西湖,文教 ,文二路46号,"120.14377,30.284006"
西湖,文教 ,文一路109号,"120.140836,30.288273"
西湖,文教 ,保俶北路101号,"120.141349,30.288146"
西湖,文教 ,教工路106号,"120.136276,30.278415"
西湖,文教 ,文二路166号,"120.135869,30.285709"
西湖,文教 ,郡楓华庭,"120.14005,30.29014"
西湖,文教 ,溪畔花园,"120.138248,30.289899"
西湖,文教 ,保俶北路82号,"120.140362,30.284501"
西湖,文教 ,保俶北路90号,"120.142031,30.287948"
西湖,文教 ,华海园,"120.141089,30.290882"
西湖,文教 ,文一路78号,"120.1406,30.28891"
西湖,文教 ,教工路131号,"120.134743,30.28438"
西湖,文教 ,文一路57号,"120.143443,30.289497"
西湖,文教 ,石灰桥新村,"120.144485,30.285002"
西湖,文教 ,保俶花园,"120.139911,30.281189"
西湖,文教 ,瑞祺大厦,"120.146748,30.284761"
西湖,文教 ,耀江文萃苑,"120.131962,30.286358"
西湖,文教 ,西溪公寓,"120.139887,30.284234"
西湖,文教 ,文二路98号,"120.141152,30.283589"
西湖,文教 ,莫干山路361号,"120.14826,30.282957"
西湖,文教 ,白荡海社区,"120.142125,30.291005"
西湖,文教 ,文一路95号,"120.142508,30.288681"
西湖,文教 ,文二路62号,"120.142667,30.283833"
西湖,文教 ,建工新村,"120.148025,30.282276"
西湖,文教 ,中豪晴园,"120.133238,30.287637"
西湖,文教 ,莫干山路611号,"120.142682,30.290683"
西湖,文教 ,学院路176-178号大院,"120.129722,30.283612"
西湖,文教 ,文二路162号,"120.138244,30.285794"
西湖,文教 ,保俶北路97号,"120.148426,30.265247"
西湖,文教 ,文三路232号,"120.137176,30.277897"
西湖,文教 ,梧桐公寓,"120.129853,30.28703"
西湖,文教 ,学院路222号,"120.129441,30.285745"
西湖,文教 ,保俶北路29号,"120.140333,30.278283"
西湖,文教 ,师苑新村,"120.137725,30.28186"
西湖,文教 ,文二路70号,"120.142555,30.28419"
西湖,文教 ,花园北村1212宿舍,"120.131961,30.283734"
西湖,文教 ,花园南村,"120.132975,30.282223"
西湖,文教 ,耀江文欣苑,"120.136894,30.281991"
西湖,文教 ,文二路170号,"120.137807,30.284423"
西湖,文教 ,文一路54号,"120.143713,30.289045"
西湖,文教 ,学院路212号,"120.129918,30.284173"
西湖,文教 ,花园北村,"120.138308,30.280346"
西湖,文教 ,学院路312号,"120.129322,30.292756"
西湖,文教 ,文二路172号,"120.13779,30.284021"
西湖,文教 ,教工路138号,"120.13804,30.280638"
西湖,文教 ,兰庭国际,"120.138895,30.283911"
西湖,文教 ,金都城市芯宇,"120.136494,30.292081"
西湖,文教 ,今日嘉园,"120.133455,30.288865"
西湖,文教 ,学院路304号,"120.12897,30.29279"
西湖,文教 ,文二路48号,"120.143681,30.284374"
西湖,文教 ,文二路160号,"120.13787,30.28511"
西湖,文教 ,日晖新村,"120.145876,30.283174"
西湖,文教 ,花园西村,"120.139308,30.280346"
西湖,文教 ,文一路82号,"120.134349,30.288388"
西湖,文教 ,银马公寓,"120.136577,30.288206"
西湖,文教 ,雅戈尔御西湖,"120.13085,30.285408"
西湖,文三 ,宁波大厦,"120.151178,30.272894"
西湖,文三 ,莫干山路,"120.14614,30.277507"
西湖,文三 ,马塍路18号,"120.14755,30.27727"
西湖,文三 ,恒升花苑,"120.143043,30.277157"
西湖,文三 ,天目山路22号,"120.153294,30.273214"
西湖,文三 ,文三路52-1号,"120.14798,30.2782"
西湖,文三 ,沈塘新村,"120.148464,30.279208"
西湖,文三 ,马塍路7-1号,"120.149823,30.275278"
西湖,文三 ,文三路57号,"120.148062,30.277624"
西湖,文三 ,马塍路9号,"120.148828,30.276079"
西湖,文三 ,邮电新村,"120.148571,30.280579"
西湖,文三 ,武林门新村,"120.149772,30.276685"
西湖,文三 ,文三路103号,"120.146711,30.277108"
西湖,文三 ,天目山路20号,"120.153513,30.272896"
西湖,文三 ,武林巷38号,"120.14678,30.27444"
西湖,文三 ,马塍路16号,"120.14808,30.276953"
西湖,文三 ,武林花园,"120.148936,30.273401"
西湖,文三 ,窑背巷6号,"120.146988,30.272772"
西湖,文三 ,马塍路13号,"120.14708,30.276953"
西湖,文三 ,文三新村,"120.145991,30.276817"
西湖,文三 ,锦绣文苑,"120.151362,30.27391"
西湖,文三 ,武林巷37号,"120.146871,30.274783"
西湖,文三 ,文天公寓,"120.14739,30.273416"
西湖,文三 ,混堂巷13号,"120.152004,30.273553"
西湖,文三 ,马塍路11号,"120.146966,30.275723"
西湖,文三 ,混堂巷20号,"120.15067,30.27417"
西湖,文三 ,上宁新村,"120.143986,30.276028"
西湖,文三 ,莫干山路79号,"120.153279,30.273946"
西湖,文三 ,文三路105号,"120.146046,30.277521"
西湖,文三 ,马塍路2号,"120.15018,30.27387"
西湖,文三 ,武林巷36号,"120.14749,30.2745"
西湖,文三 ,马塍路8号,"120.147279,30.27535"
西湖,文三 ,马塍路15号,"120.14736,30.27709"
西湖,文三 ,马塍路20号,"120.147614,30.277449"
西湖,文三 ,文三路55号,"120.148798,30.277306"
西湖,文三 ,马塍路19号,"120.14734,30.27745"
西湖,文三西路 ,华元天鹅堡,"120.10549,30.263463"
西湖,文三西路 ,西溪锋尚苑,"120.091688,30.27416"
西湖,文三西路 ,筑品金座,"120.106085,30.268488"
西湖,文三西路 ,明月公寓,"120.104325,30.276391"
西湖,文三西路 ,古墩路7-1号,"120.10206,30.26345"
西湖,文三西路 ,康乐香港城,"120.10188,30.275188"
西湖,文三西路 ,金都花园,"120.100197,30.276418"
西湖,文三西路 ,金田花园,"120.098864,30.278104"
西湖,文三西路 ,康乐新村,"120.102029,30.276746"
西湖,文三西路 ,省规划局宿舍,"120.100595,30.274173"
西湖,文三西路 ,紫金公寓,"120.101673,30.278212"
西湖,文三西路 ,丹枫新村,"120.099731,30.277106"
西湖,文三西路 ,天目山路323号省统计局宿舍,"120.100761,30.263942"
西湖,文三西路 ,莲花新村东区,"120.110365,30.273487"
西湖,文三西路 ,美都新村,"120.102796,30.279311"
西湖,文三西路 ,西溪天堂悦居,"120.019,30.27622"
西湖,文三西路 ,沁雅花园,"120.10662,30.274396"
西湖,文三西路 ,皇朝城市花园,"120.095826,30.273924"
西湖,文三西路 ,文三西路39号,"120.11008,30.275131"
西湖,文三西路 ,中兴公寓,"120.101221,30.279552"
西湖,文三西路 ,科技新村,"120.100806,30.280839"
西湖,文三西路 ,嘉绿景苑西园,"120.112436,30.277642"
西湖,文三西路 ,西荡苑梨苑,"120.103917,30.270246"
西湖,文三西路 ,莲花新村西区,"120.106299,30.272187"
西湖,文三西路 ,富丽花园(西湖),"120.10853,30.2784"
西湖,文三西路 ,嘉绿景苑东园,"120.099261,30.271483"
西湖,文三西路 ,金海公寓,"120.099559,30.276391"
西湖,文三西路 ,金欣公寓,"120.100346,30.275013"
西湖,文三西路 ,文三西路418号,"120.10351,30.27629"
西湖,文三西路 ,山水人家白沙岛,"120.106971,30.269242"
西湖,文三西路 ,新安嘉苑,"120.104363,30.26843"
西湖,文三西路 ,金都新城,"120.107883,30.277401"
西湖,文三西路 ,阳光花园,"120.095699,30.274833"
西湖,文三西路 ,西荡苑桃苑,"120.10291,30.269785"
西湖,文三西路 ,山水人家清水湾,"120.108591,30.270883"
西湖,文三西路 ,山水人家彩云天,"120.108108,30.269926"
西湖,文三西路 ,山水人家诗家谷,"120.108575,30.27182"
西湖,文三西路 ,西荡苑杏苑,"120.105199,30.270842"
西湖,文三西路 ,月桂花园,"120.104273,30.275329"
西湖,文三西路 ,秋水苑,"120.108673,30.273896"
西湖,文三西路 ,山水人家美林泉,"120.109544,30.270799"
西湖,文三西路 ,嘉绿景苑南园,"120.116867,30.278267"
西湖,文三西路 ,山水人家香溪地,"120.106559,30.270763"
西湖,文三西路 ,丹桂公寓,"120.108973,30.274995"
西湖,文三西路 ,山水人家潇湘居,"120.106053,30.273114"
西湖,文三西路 ,香樟公寓,"120.106872,30.278941"
西湖,文三西路 ,府苑新村,"120.095086,30.268762"
西湖,文三西路 ,紫金庭园,"120.092533,30.27122"
西湖,文三西路 ,颐景园,"120.097092,30.27986"
西湖,文三西路 ,府新花园东区,"120.09234,30.279696"
西湖,文三西路 ,南都德迦东区,"120.104757,30.28058"
西湖,文三西路 ,府新花园西区,"120.091543,30.278338"
西湖,文三西路 ,世纪西溪,"120.093083,30.277039"
西湖,文一西路 ,金桂大厦,"120.099022,30.282083"
西湖,文一西路 ,湖畔大厦,"120.102935,30.287077"
西湖,文一西路 ,天湖公寓,"120.106178,30.287947"
西湖,文一西路 ,绿洲湾,"120.106509,30.290941"
西湖,文一西路 ,湖畔花园吐翠苑,"120.100029,30.291157"
西湖,文一西路 ,南都花园,"120.103866,30.288511"
西湖,文一西路 ,金成花园,"120.106153,30.283462"
西湖,文一西路 ,雅仕苑,"120.105733,30.285442"
西湖,文一西路 ,湖畔花园梦泉苑,"120.101867,30.291548"
西湖,文一西路 ,湖畔花园闻莺苑,"120.100956,30.292264"
西湖,文一西路 ,湖畔花园秋月苑,"120.100048,30.291735"
西湖,文一西路 ,天河西苑,"120.10491,30.290605"
西湖,文一西路 ,恩济花苑,"120.106455,30.282388"
西湖,文一西路 ,湖畔花园夕照苑,"120.101809,30.292204"
西湖,文一西路 ,湖畔花园竹径苑,"120.100091,30.292383"
西湖,文一西路 ,湖畔花园春晓苑,"120.100695,30.290504"
西湖,文一西路 ,春天花园,"120.100002,30.286738"
西湖,文一西路 ,紫林公寓,"120.09213,30.287411"
西湖,文一西路 ,湖畔花园桃花苑,"120.101415,30.289709"
西湖,文一西路 ,南都花园别墅,"120.103436,30.291287"
西湖,文一西路 ,绿城兰桂花园,"120.100387,30.282929"
西湖,文一西路 ,湖畔花园太子苑,"120.100933,30.289356"
西湖,文一西路 ,名仕家园,"120.102115,30.285397"
西湖,文一西路 ,嘉南公寓影池居,"120.094539,30.288243"
西湖,文一西路 ,高教新村,"120.096149,30.287672"
西湖,文一西路 ,金成嘉南公寓,"120.093975,30.287717"
西湖,文一西路 ,星洲花园红树林,"120.095813,30.290294"
西湖,文一西路 ,紫桂花园,"120.102811,30.283011"
西湖,文一西路 ,华苑公寓,"120.097661,30.287539"
西湖,文一西路 ,新金都城市花园,"120.097307,30.285288"
西湖,文一西路 ,星洲花园花柏美舍,"120.095883,30.290296"
西湖,文一西路 ,湖畔花园风荷苑,"120.102396,30.287771"
西湖,文一西路 ,政新花园,"120.099906,30.290404"
西湖,文一西路 ,星洲花园万黛兰居,"120.096777,30.288603"
西湖,文一西路 ,和润园,"120.09836,30.290467"
西湖,文一西路 ,文溪鼎园,"120.105502,30.288957"
西湖,文一西路 ,嘉南公寓青藤居,"120.095308,30.287197"
西湖,文一西路 ,嘉南公寓瀑水居,"120.09336,30.288307"
西湖,文一西路 ,桂花城,"120.094374,30.283753"
西湖,文一西路 ,阳光地带花园,"120.091456,30.289547"
西湖,文一西路 ,星洲花园圣陶沙韵,"120.096595,30.289726"
西湖,文一西路 ,湖畔花园龙珠苑,"120.102255,30.289423"
西湖,文一西路 ,紫荆欣苑,"120.091102,30.291398"
西湖,文一西路 ,富越香墅,"120.089431,30.291815"
西湖,文一西路 ,林语别墅,"120.089832,30.283913"
西湖,小和山 ,源峰嘉苑,"119.984998,30.199275"
西湖,小和山 ,科嘉苑,"119.997075,30.220123"
西湖,小和山 ,文卫路28号,"119.984853,30.22018"
西湖,小和山 ,微博公馆,"120.03322,30.21721"
西湖,小和山 ,泊林漫谷,"120.006447,30.209179"
西湖,小和山 ,浪漫和山,"120.012772,30.212622"
西湖,小和山 ,绿野春天家园,"119.995404,30.20378"
西湖,小和山 ,翰墨香林苑,"120.017212,30.210613"
西湖,小和山 ,浙消宿舍,"120.001333,30.222397"
西湖,小和山 ,水木清华,"120.032716,30.217147"
西湖,小和山 ,众安白马山庄,"120.01384,30.218785"
西湖,小和山 ,小和山林野山居,"120.028805,30.213518"
西湖,小和山 ,云山秀水,"120.0082,30.208579"
西湖,西溪 ,安乐街,"119.541666,29.616756"
西湖,西溪 ,西溪九号,"120.067906,30.281605"
西湖,西溪 ,华策中心,"120.067523,30.300147"
西湖,西溪 ,五常大道127号,"120.043008,30.245787"
西湖,西溪 ,西溪水岸花苑,"120.050851,30.282816"
西湖,西溪 ,留下街石油小区,"120.0598,30.242087"
西湖,西溪 ,西溪雅苑,"120.049212,30.244948"
西湖,西溪 ,留下街14号,"120.059296,30.241819"
西湖,西溪 ,茶市新村,"120.056587,30.240283"
西湖,西溪 ,花坞新村,"120.078006,30.255999"
西湖,西溪 ,药物所宿舍,"120.083418,30.254592"
西湖,西溪 ,安乐新村,"120.05854,30.241925"
西湖,西溪 ,浙江油田留下小区,"120.049105,30.243044"
西湖,西溪 ,西溪花园流芳苑,"120.05358,30.28023"
西湖,西溪 ,西溪花园凌波苑,"120.054264,30.282398"
西湖,西溪 ,绿城西溪世纪广场,"120.071311,30.292761"
西湖,西溪 ,钱潮花园,"120.054537,30.245867"
西湖,西溪 ,留下西苑,"120.05306,30.241652"
西湖,西溪 ,留和春天,"120.051622,30.235413"
西湖,西溪 ,西湖家园,"120.089333,30.255964"
西湖,西溪 ,西溪梅园,"120.059269,30.242407"
西湖,西溪 ,玉屏居,"120.063057,30.241263"
西湖,西溪 ,水乡西溪小筑,"120.05211,30.246333"
西湖,西溪 ,留和家苑,"120.053889,30.238002"
西湖,西溪 ,大华西溪风情新天地,"120.036483,30.283059"
西湖,西溪 ,西溪新城市,"120.058595,30.279946"
西湖,西溪 ,华元美林公馆,"120.044201,30.280142"
西湖,西溪 ,昆仑府,"120.044221,30.278455"
西湖,西溪 ,西溪望庄,"120.211763,30.202207"
西湖,西溪 ,远洋西溪公馆,"120.044614,30.283381"
西湖,西溪 ,百家乐西园,"120.036083,30.268537"
西湖,西溪 ,西溪君庐,"120.037298,30.267027"
西湖,西溪 ,西溪晴雪,"120.055164,30.244703"
西湖,西溪 ,坤和和家园,"120.061588,30.232239"
西湖,西溪 ,香洲里,"120.037685,30.270347"
西湖,西溪 ,复地黄龙和山,"120.10889,30.319107"
西湖,西溪 ,坤和西溪里璞园,"120.059369,30.288994"
西湖,西溪 ,中交悦西溪,"120.031744,30.280255"
西湖,西溪 ,滨江西溪之星,"120.042103,30.265452"
西湖,西溪 ,大华西溪风情澄品,"120.033101,30.282139"
西湖,西溪 ,留庄,"120.067543,30.255039"
西湖,西溪 ,万科坤和玉泉,"120.06498,30.237856"
西湖,西溪 ,绿城西溪融庄,"120.041722,30.2705"
西湖,西溪 ,西溪名园,"120.056928,30.25309"
西湖,西溪 ,西溪蝶园一期,"120.063967,30.290197"
西湖,西溪 ,富越香溪,"120.056693,30.290156"
西湖,西溪 ,西溪华府,"120.054096,30.290174"
西湖,西溪 ,西溪蝶园二期,"120.064105,30.291043"
西湖,西溪 ,坤和西溪里,"120.059104,30.292046"
西湖,西溪 ,香港兴业耦园,"120.042938,30.268006"
西湖,西溪 ,万科西庐一期,"120.054483,30.291703"
西湖,西溪 ,万科西庐二期,"120.056079,30.294502"
西湖,西溪 ,融创河滨之城雨澜轩,"120.059382,30.298418"
西湖,西溪 ,融创河滨之城水澜轩,"120.063527,30.298443"
西湖,西溪 ,大华西溪风情,"120.036575,30.277593"
西湖,西溪 ,西溪诚园致诚苑,"120.077607,30.292717"
西湖,西溪 ,西溪诚园明礼苑,"120.082511,30.288921"
西湖,西溪 ,西溪玫瑰,"120.041125,30.250228"
西湖,西溪 ,西溪诚园守纯苑,"120.080812,30.287854"
西湖,西溪 ,西溪诚园知敬苑,"120.082162,30.291116"
西湖,西溪 ,西溪诚园正信苑,"120.078152,30.290975"
西湖,西溪 ,滨江西溪明珠,"120.059655,30.248931"
西湖,学军 ,文锦大厦,"119.717136,30.2297"
西湖,学军 ,马塍路35号,"120.147206,30.281913"
西湖,学军 ,马塍路28号,"120.147212,30.279302"
西湖,学军 ,马塍路33号,"120.147392,30.280431"
西湖,学军 ,文二路23号,"120.144943,30.283366"
西湖,学军 ,文二路33号,"120.144175,30.283241"
西湖,学军 ,文二路19号,"120.145918,30.283042"
西湖,学军 ,马塍路30号,"120.147423,30.279957"
西湖,学军 ,马塍路34号,"120.147306,30.281256"
西湖,学军 ,文二路51号,"120.14371,30.2833"
西湖,学军 ,西溪河东,"120.058876,30.248026"
西湖,学军 ,文二路27号,"120.144523,30.282794"
西湖,学军 ,马塍路29号,"120.147439,30.279693"
西湖,学军 ,文二路21号,"120.145649,30.282882"
西湖,学军 ,马塍路32号,"120.14695,30.280018"
西湖,学军 ,求智弄,"120.144353,30.28315"
西湖,学军 ,马塍路24号,"120.14725,30.27859"
西湖,学军 ,文二路57号,"120.142152,30.283133"
西湖,学军 ,文三路54号,"120.14769,30.27792"
西湖,学军 ,下宁巷,"120.142456,30.281593"
西湖,学军 ,文二路25号,"120.14475,30.28333"
西湖,学军 ,崇文公寓,"120.145751,30.281084"
西湖,学军 ,中大文锦苑,"120.144215,30.279528"
西湖,学军 ,马塍路37号,"120.146745,30.282545"
西湖,学军 ,求智巷,"120.143584,30.279628"
西湖,学军 ,文二路37号,"120.144054,30.283245"
西湖,学军 ,文二新村,"120.142782,30.282629"
西湖,学军 ,文二路43号,"120.14383,30.2833"
西湖,之江 ,之江路51号,"120.123451,30.191247"
西湖,之江 ,九溪新村,"120.118589,30.186889"
西湖,之江 ,珊瑚沙家园,"120.102692,30.165088"
西湖,之江 ,梦湖山庄,"120.075685,30.17216"
西湖,之江 ,西湖花园,"120.10957,30.181555"
西湖,之江 ,西湖花园南苑,"120.109808,30.181316"
西湖,之江 ,九溪玫瑰园,"120.106831,30.178973"
西湖,之江 ,公元沐桥,"120.097937,30.165699"
西湖,之江 ,西湖墅,"120.100188,30.16629"
西湖,之江 ,之江九里,"120.094287,30.165933"
西湖,之江 ,大家之江悦,"120.096832,30.160342"
西湖,之江 ,之江路42号,"120.118266,30.186654"
西湖,之江 ,浙江工业大学之江校区宿舍,"120.392407,30.312058"
西湖,之江 ,新西湖花园,"120.072542,30.174434"
西湖,之江 ,云荷廷,"120.106504,30.167367"
西湖,之江 ,云溪新语,"120.096513,30.163945"
西湖,之江 ,云栖蝶谷,"120.102394,30.177392"
西湖,之江 ,万安景月湾,"120.082994,30.170024"
西湖,之江 ,枫丹白露,"120.077049,30.174564"
西湖,之江 ,阳明谷,"120.166169,30.160527"
西湖,之江 ,东方苑,"120.074456,30.173164"
西湖,之江 ,润和山庄别墅,"120.081011,30.171472"
